3.000000000000000000e+01,6.009999999999999787e+00,4.092999999999999972e+00,-9.581683158874511719e+00,-1.078586387634277344e+01,1.204180717468261719e+00
4.800000000000000000e+01,6.009999999999999787e+00,4.092999999999999972e+00,-8.780291557312011719e+00,-9.476962089538574219e+00,6.966705322265625000e-01
4.000000000000000000e+00,6.009999999999999787e+00,4.092999999999999972e+00,-1.073746395111083984e+01,-1.371062469482421875e+01,2.973160743713378906e+00
1.200000000000000000e+01,6.009999999999999787e+00,4.092999999999999972e+00,-8.591915130615234375e+00,-9.617077827453613281e+00,1.025162696838378906e+00
2.500000000000000000e+01,6.009999999999999787e+00,4.092999999999999972e+00,-8.399468421936035156e+00,-8.951085090637207031e+00,5.516166687011718750e-01
2.700000000000000000e+01,6.009999999999999787e+00,4.092999999999999972e+00,-9.363064765930175781e+00,-1.077659511566162109e+01,1.413530349731445312e+00
2.900000000000000000e+01,6.009999999999999787e+00,4.092999999999999972e+00,-9.412925720214843750e+00,-1.076494789123535156e+01,1.352022171020507812e+00
3.000000000000000000e+01,6.009999999999999787e+00,4.092999999999999972e+00,-9.581683158874511719e+00,-1.078586387634277344e+01,1.204180717468261719e+00
4.800000000000000000e+01,6.009999999999999787e+00,4.092999999999999972e+00,-8.780291557312011719e+00,-9.476962089538574219e+00,6.966705322265625000e-01
4.000000000000000000e+00,6.009999999999999787e+00,4.092999999999999972e+00,-1.073746395111083984e+01,-1.371062469482421875e+01,2.973160743713378906e+00
1.200000000000000000e+01,6.009999999999999787e+00,4.092999999999999972e+00,-8.591915130615234375e+00,-9.617077827453613281e+00,1.025162696838378906e+00
2.500000000000000000e+01,6.009999999999999787e+00,4.092999999999999972e+00,-8.399468421936035156e+00,-8.951085090637207031e+00,5.516166687011718750e-01
2.700000000000000000e+01,6.009999999999999787e+00,4.092999999999999972e+00,-9.363064765930175781e+00,-1.077659511566162109e+01,1.413530349731445312e+00
2.900000000000000000e+01,6.009999999999999787e+00,4.092999999999999972e+00,-9.412925720214843750e+00,-1.076494789123535156e+01,1.352022171020507812e+00
3.000000000000000000e+01,6.009999999999999787e+00,4.092999999999999972e+00,-9.581683158874511719e+00,-1.078586387634277344e+01,1.204180717468261719e+00
4.800000000000000000e+01,6.009999999999999787e+00,4.092999999999999972e+00,-8.780291557312011719e+00,-9.476962089538574219e+00,6.966705322265625000e-01
4.000000000000000000e+00,6.009999999999999787e+00,4.092999999999999972e+00,-1.073746395111083984e+01,-1.371062469482421875e+01,2.973160743713378906e+00
1.200000000000000000e+01,6.009999999999999787e+00,4.092999999999999972e+00,-8.591915130615234375e+00,-9.617077827453613281e+00,1.025162696838378906e+00
2.500000000000000000e+01,6.009999999999999787e+00,4.092999999999999972e+00,-8.399468421936035156e+00,-8.951085090637207031e+00,5.516166687011718750e-01
2.700000000000000000e+01,6.009999999999999787e+00,4.092999999999999972e+00,-9.363064765930175781e+00,-1.077659511566162109e+01,1.413530349731445312e+00
2.900000000000000000e+01,6.009999999999999787e+00,4.092999999999999972e+00,-9.412925720214843750e+00,-1.076494789123535156e+01,1.352022171020507812e+00
3.000000000000000000e+01,6.009999999999999787e+00,4.092999999999999972e+00,-9.581683158874511719e+00,-1.078586387634277344e+01,1.204180717468261719e+00
4.800000000000000000e+01,6.009999999999999787e+00,4.092999999999999972e+00,-8.780291557312011719e+00,-9.476962089538574219e+00,6.966705322265625000e-01
4.000000000000000000e+00,6.009999999999999787e+00,4.092999999999999972e+00,-1.073746395111083984e+01,-1.371062469482421875e+01,2.973160743713378906e+00
1.200000000000000000e+01,6.009999999999999787e+00,4.092999999999999972e+00,-8.591915130615234375e+00,-9.617077827453613281e+00,1.025162696838378906e+00
2.500000000000000000e+01,6.009999999999999787e+00,4.092999999999999972e+00,-8.399468421936035156e+00,-8.951085090637207031e+00,5.516166687011718750e-01
2.700000000000000000e+01,6.009999999999999787e+00,4.092999999999999972e+00,-9.363064765930175781e+00,-1.077659511566162109e+01,1.413530349731445312e+00
2.900000000000000000e+01,6.009999999999999787e+00,4.092999999999999972e+00,-9.412925720214843750e+00,-1.076494789123535156e+01,1.352022171020507812e+00
3.000000000000000000e+01,6.009999999999999787e+00,4.092999999999999972e+00,-9.581683158874511719e+00,-1.078586387634277344e+01,1.204180717468261719e+00
4.800000000000000000e+01,6.009999999999999787e+00,4.092999999999999972e+00,-8.780291557312011719e+00,-9.476962089538574219e+00,6.966705322265625000e-01
4.000000000000000000e+00,6.410000000000000142e+00,3.540000000000000036e+00,-1.015769672393798828e+01,-1.331256771087646484e+01,3.154870986938476562e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.645454406738281250e+00,-9.812248229980468750e+00,1.166793823242187500e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.413552284240722656e+00,-9.253671646118164062e+00,8.401193618774414062e-01
2.700000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.427450180053710938e+00,-1.103856945037841797e+01,1.611119270324707031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.483819007873535156e+00,-1.101188755035400391e+01,1.528068542480468750e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.729608535766601562e+00,-1.118214130401611328e+01,1.452532768249511719e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.962322235107421875e+00,-9.927227020263671875e+00,9.649047851562500000e-01
4.000000000000000000e+00,6.410000000000000142e+00,3.540000000000000036e+00,-1.015769672393798828e+01,-1.331256771087646484e+01,3.154870986938476562e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.645454406738281250e+00,-9.812248229980468750e+00,1.166793823242187500e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.413552284240722656e+00,-9.253671646118164062e+00,8.401193618774414062e-01
2.700000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.427450180053710938e+00,-1.103856945037841797e+01,1.611119270324707031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.483819007873535156e+00,-1.101188755035400391e+01,1.528068542480468750e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.729608535766601562e+00,-1.118214130401611328e+01,1.452532768249511719e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.962322235107421875e+00,-9.927227020263671875e+00,9.649047851562500000e-01
4.000000000000000000e+00,6.410000000000000142e+00,3.540000000000000036e+00,-1.015769672393798828e+01,-1.331256771087646484e+01,3.154870986938476562e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.645454406738281250e+00,-9.812248229980468750e+00,1.166793823242187500e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.413552284240722656e+00,-9.253671646118164062e+00,8.401193618774414062e-01
2.700000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.427450180053710938e+00,-1.103856945037841797e+01,1.611119270324707031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.483819007873535156e+00,-1.101188755035400391e+01,1.528068542480468750e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.729608535766601562e+00,-1.118214130401611328e+01,1.452532768249511719e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.962322235107421875e+00,-9.927227020263671875e+00,9.649047851562500000e-01
4.000000000000000000e+00,6.410000000000000142e+00,3.540000000000000036e+00,-1.015769672393798828e+01,-1.331256771087646484e+01,3.154870986938476562e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.645454406738281250e+00,-9.812248229980468750e+00,1.166793823242187500e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.413552284240722656e+00,-9.253671646118164062e+00,8.401193618774414062e-01
2.700000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.427450180053710938e+00,-1.103856945037841797e+01,1.611119270324707031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.483819007873535156e+00,-1.101188755035400391e+01,1.528068542480468750e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.729608535766601562e+00,-1.118214130401611328e+01,1.452532768249511719e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.962322235107421875e+00,-9.927227020263671875e+00,9.649047851562500000e-01
4.000000000000000000e+00,6.410000000000000142e+00,3.540000000000000036e+00,-1.015769672393798828e+01,-1.331256771087646484e+01,3.154870986938476562e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.645454406738281250e+00,-9.812248229980468750e+00,1.166793823242187500e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.413552284240722656e+00,-9.253671646118164062e+00,8.401193618774414062e-01
2.700000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.427450180053710938e+00,-1.103856945037841797e+01,1.611119270324707031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.483819007873535156e+00,-1.101188755035400391e+01,1.528068542480468750e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.729608535766601562e+00,-1.118214130401611328e+01,1.452532768249511719e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.962322235107421875e+00,-9.927227020263671875e+00,9.649047851562500000e-01
4.000000000000000000e+00,6.410000000000000142e+00,3.540000000000000036e+00,-1.015769672393798828e+01,-1.331256771087646484e+01,3.154870986938476562e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.645454406738281250e+00,-9.812248229980468750e+00,1.166793823242187500e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.413552284240722656e+00,-9.253671646118164062e+00,8.401193618774414062e-01
2.700000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.427450180053710938e+00,-1.103856945037841797e+01,1.611119270324707031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.483819007873535156e+00,-1.101188755035400391e+01,1.528068542480468750e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.729608535766601562e+00,-1.118214130401611328e+01,1.452532768249511719e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.962322235107421875e+00,-9.927227020263671875e+00,9.649047851562500000e-01
4.000000000000000000e+00,6.410000000000000142e+00,3.540000000000000036e+00,-1.015769672393798828e+01,-1.331256771087646484e+01,3.154870986938476562e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.645454406738281250e+00,-9.812248229980468750e+00,1.166793823242187500e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.413552284240722656e+00,-9.253671646118164062e+00,8.401193618774414062e-01
2.700000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.427450180053710938e+00,-1.103856945037841797e+01,1.611119270324707031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.483819007873535156e+00,-1.101188755035400391e+01,1.528068542480468750e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.729608535766601562e+00,-1.118214130401611328e+01,1.452532768249511719e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.962322235107421875e+00,-9.927227020263671875e+00,9.649047851562500000e-01
4.000000000000000000e+00,6.410000000000000142e+00,3.540000000000000036e+00,-1.015769672393798828e+01,-1.331256771087646484e+01,3.154870986938476562e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.645454406738281250e+00,-9.812248229980468750e+00,1.166793823242187500e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.413552284240722656e+00,-9.253671646118164062e+00,8.401193618774414062e-01
2.700000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.427450180053710938e+00,-1.103856945037841797e+01,1.611119270324707031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.483819007873535156e+00,-1.101188755035400391e+01,1.528068542480468750e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.729608535766601562e+00,-1.118214130401611328e+01,1.452532768249511719e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.962322235107421875e+00,-9.927227020263671875e+00,9.649047851562500000e-01
4.000000000000000000e+00,6.410000000000000142e+00,3.540000000000000036e+00,-1.015769672393798828e+01,-1.331256771087646484e+01,3.154870986938476562e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.645454406738281250e+00,-9.812248229980468750e+00,1.166793823242187500e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.413552284240722656e+00,-9.253671646118164062e+00,8.401193618774414062e-01
2.700000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.427450180053710938e+00,-1.103856945037841797e+01,1.611119270324707031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.483819007873535156e+00,-1.101188755035400391e+01,1.528068542480468750e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.729608535766601562e+00,-1.118214130401611328e+01,1.452532768249511719e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.962322235107421875e+00,-9.927227020263671875e+00,9.649047851562500000e-01
4.000000000000000000e+00,6.410000000000000142e+00,3.540000000000000036e+00,-1.015769672393798828e+01,-1.331256771087646484e+01,3.154870986938476562e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.645454406738281250e+00,-9.812248229980468750e+00,1.166793823242187500e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.413552284240722656e+00,-9.253671646118164062e+00,8.401193618774414062e-01
2.700000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.427450180053710938e+00,-1.103856945037841797e+01,1.611119270324707031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.483819007873535156e+00,-1.101188755035400391e+01,1.528068542480468750e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.729608535766601562e+00,-1.118214130401611328e+01,1.452532768249511719e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.962322235107421875e+00,-9.927227020263671875e+00,9.649047851562500000e-01
4.000000000000000000e+00,6.410000000000000142e+00,3.540000000000000036e+00,-1.015769672393798828e+01,-1.331256771087646484e+01,3.154870986938476562e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.645454406738281250e+00,-9.812248229980468750e+00,1.166793823242187500e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.413552284240722656e+00,-9.253671646118164062e+00,8.401193618774414062e-01
2.700000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.427450180053710938e+00,-1.103856945037841797e+01,1.611119270324707031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.483819007873535156e+00,-1.101188755035400391e+01,1.528068542480468750e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.729608535766601562e+00,-1.118214130401611328e+01,1.452532768249511719e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.962322235107421875e+00,-9.927227020263671875e+00,9.649047851562500000e-01
4.000000000000000000e+00,6.410000000000000142e+00,3.540000000000000036e+00,-1.015769672393798828e+01,-1.331256771087646484e+01,3.154870986938476562e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.645454406738281250e+00,-9.812248229980468750e+00,1.166793823242187500e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.413552284240722656e+00,-9.253671646118164062e+00,8.401193618774414062e-01
2.700000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.427450180053710938e+00,-1.103856945037841797e+01,1.611119270324707031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.483819007873535156e+00,-1.101188755035400391e+01,1.528068542480468750e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.729608535766601562e+00,-1.118214130401611328e+01,1.452532768249511719e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.962322235107421875e+00,-9.927227020263671875e+00,9.649047851562500000e-01
4.000000000000000000e+00,6.410000000000000142e+00,3.540000000000000036e+00,-1.015769672393798828e+01,-1.331256771087646484e+01,3.154870986938476562e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.645454406738281250e+00,-9.812248229980468750e+00,1.166793823242187500e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.413552284240722656e+00,-9.253671646118164062e+00,8.401193618774414062e-01
2.700000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.427450180053710938e+00,-1.103856945037841797e+01,1.611119270324707031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.483819007873535156e+00,-1.101188755035400391e+01,1.528068542480468750e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.729608535766601562e+00,-1.118214130401611328e+01,1.452532768249511719e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.962322235107421875e+00,-9.927227020263671875e+00,9.649047851562500000e-01
4.000000000000000000e+00,6.410000000000000142e+00,3.540000000000000036e+00,-1.015769672393798828e+01,-1.331256771087646484e+01,3.154870986938476562e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.645454406738281250e+00,-9.812248229980468750e+00,1.166793823242187500e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.413552284240722656e+00,-9.253671646118164062e+00,8.401193618774414062e-01
2.700000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.427450180053710938e+00,-1.103856945037841797e+01,1.611119270324707031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.483819007873535156e+00,-1.101188755035400391e+01,1.528068542480468750e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.729608535766601562e+00,-1.118214130401611328e+01,1.452532768249511719e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.962322235107421875e+00,-9.927227020263671875e+00,9.649047851562500000e-01
4.000000000000000000e+00,6.410000000000000142e+00,3.540000000000000036e+00,-1.015769672393798828e+01,-1.331256771087646484e+01,3.154870986938476562e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.645454406738281250e+00,-9.812248229980468750e+00,1.166793823242187500e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.413552284240722656e+00,-9.253671646118164062e+00,8.401193618774414062e-01
2.700000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.427450180053710938e+00,-1.103856945037841797e+01,1.611119270324707031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.483819007873535156e+00,-1.101188755035400391e+01,1.528068542480468750e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.729608535766601562e+00,-1.118214130401611328e+01,1.452532768249511719e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.962322235107421875e+00,-9.927227020263671875e+00,9.649047851562500000e-01
4.000000000000000000e+00,6.410000000000000142e+00,3.540000000000000036e+00,-1.015769672393798828e+01,-1.331256771087646484e+01,3.154870986938476562e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.645454406738281250e+00,-9.812248229980468750e+00,1.166793823242187500e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.413552284240722656e+00,-9.253671646118164062e+00,8.401193618774414062e-01
2.700000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.427450180053710938e+00,-1.103856945037841797e+01,1.611119270324707031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.483819007873535156e+00,-1.101188755035400391e+01,1.528068542480468750e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.729608535766601562e+00,-1.118214130401611328e+01,1.452532768249511719e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.962322235107421875e+00,-9.927227020263671875e+00,9.649047851562500000e-01
4.000000000000000000e+00,6.410000000000000142e+00,3.540000000000000036e+00,-1.015769672393798828e+01,-1.331256771087646484e+01,3.154870986938476562e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.645454406738281250e+00,-9.812248229980468750e+00,1.166793823242187500e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.413552284240722656e+00,-9.253671646118164062e+00,8.401193618774414062e-01
2.700000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.427450180053710938e+00,-1.103856945037841797e+01,1.611119270324707031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.483819007873535156e+00,-1.101188755035400391e+01,1.528068542480468750e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.729608535766601562e+00,-1.118214130401611328e+01,1.452532768249511719e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.962322235107421875e+00,-9.927227020263671875e+00,9.649047851562500000e-01
4.000000000000000000e+00,6.410000000000000142e+00,3.540000000000000036e+00,-1.015769672393798828e+01,-1.331256771087646484e+01,3.154870986938476562e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.645454406738281250e+00,-9.812248229980468750e+00,1.166793823242187500e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.413552284240722656e+00,-9.253671646118164062e+00,8.401193618774414062e-01
2.700000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.427450180053710938e+00,-1.103856945037841797e+01,1.611119270324707031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.483819007873535156e+00,-1.101188755035400391e+01,1.528068542480468750e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.729608535766601562e+00,-1.118214130401611328e+01,1.452532768249511719e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.962322235107421875e+00,-9.927227020263671875e+00,9.649047851562500000e-01
4.000000000000000000e+00,6.410000000000000142e+00,3.540000000000000036e+00,-1.015769672393798828e+01,-1.331256771087646484e+01,3.154870986938476562e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.645454406738281250e+00,-9.812248229980468750e+00,1.166793823242187500e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.413552284240722656e+00,-9.253671646118164062e+00,8.401193618774414062e-01
2.700000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.427450180053710938e+00,-1.103856945037841797e+01,1.611119270324707031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.483819007873535156e+00,-1.101188755035400391e+01,1.528068542480468750e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.729608535766601562e+00,-1.118214130401611328e+01,1.452532768249511719e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.962322235107421875e+00,-9.927227020263671875e+00,9.649047851562500000e-01
4.000000000000000000e+00,6.410000000000000142e+00,3.540000000000000036e+00,-1.015769672393798828e+01,-1.331256771087646484e+01,3.154870986938476562e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.645454406738281250e+00,-9.812248229980468750e+00,1.166793823242187500e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.413552284240722656e+00,-9.253671646118164062e+00,8.401193618774414062e-01
2.700000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.427450180053710938e+00,-1.103856945037841797e+01,1.611119270324707031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.483819007873535156e+00,-1.101188755035400391e+01,1.528068542480468750e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-9.729608535766601562e+00,-1.118214130401611328e+01,1.452532768249511719e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.540000000000000036e+00,-8.962322235107421875e+00,-9.927227020263671875e+00,9.649047851562500000e-01
4.000000000000000000e+00,6.410000000000000142e+00,3.779999999999999805e+00,-9.472054481506347656e+00,-1.314778232574462891e+01,3.675727844238281250e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.725451469421386719e+00,-1.057786273956298828e+01,1.852411270141601562e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.516742706298828125e+00,-9.902488708496093750e+00,1.385746002197265625e+00
2.700000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.138159751892089844e+00,-1.136399459838867188e+01,2.225834846496582031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.168367385864257812e+00,-1.139455223083496094e+01,2.226184844970703125e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.233529090881347656e+00,-1.129409790039062500e+01,2.060568809509277344e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.867259025573730469e+00,-1.038987827301025391e+01,1.522619247436523438e+00
4.000000000000000000e+00,6.410000000000000142e+00,3.779999999999999805e+00,-9.472054481506347656e+00,-1.314778232574462891e+01,3.675727844238281250e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.725451469421386719e+00,-1.057786273956298828e+01,1.852411270141601562e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.516742706298828125e+00,-9.902488708496093750e+00,1.385746002197265625e+00
2.700000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.138159751892089844e+00,-1.136399459838867188e+01,2.225834846496582031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.168367385864257812e+00,-1.139455223083496094e+01,2.226184844970703125e+00
3.000000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.233529090881347656e+00,-1.129409790039062500e+01,2.060568809509277344e+00
4.800000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.867259025573730469e+00,-1.038987827301025391e+01,1.522619247436523438e+00
4.000000000000000000e+00,6.410000000000000142e+00,3.779999999999999805e+00,-9.472054481506347656e+00,-1.314778232574462891e+01,3.675727844238281250e+00
1.200000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.725451469421386719e+00,-1.057786273956298828e+01,1.852411270141601562e+00
2.500000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-8.516742706298828125e+00,-9.902488708496093750e+00,1.385746002197265625e+00
2.700000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.138159751892089844e+00,-1.136399459838867188e+01,2.225834846496582031e+00
2.900000000000000000e+01,6.410000000000000142e+00,3.779999999999999805e+00,-9.168367385864257812e+00,-1.139455223083496094e+01,2.226184844970703125e+00
